Station name,X,Y
Arrival Heights Satellite Station,306161.2174,-1291292.802
Scott Base,303279.047,-1289815.972
Vanda,428258.5692,-1292411.64
Norway,-93283.84919,2136551.411
Tor,178387.4637,1975601.77
Troll,87139.03005,1968113.795
Maudheim,-393972.1837,2039477.89
South Pole,0,0
